date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:20	7796/7796	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:19%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
18:06:21	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:21%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
18:06:22	764074/764074	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:21%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
18:06:22	7652/7652	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:22%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/energy-systems	(from https://www.classcentral.com/)
18:06:23	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:22%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
18:06:23	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:23%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
18:06:25	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:24%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
18:06:26	781256/781256	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:24%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/physics.html	(from https://www.classcentral.com/)
18:06:26	7612/7612	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:25%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/astronomy	(from https://www.classcentral.com/)
18:06:27	7794/7794	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:26%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
18:06:28	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:27%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
18:06:29	771260/771260	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:27%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/agriculture.html	(from https://www.classcentral.com/)
18:06:29	7628/7628	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:29%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/earth-science	(from https://www.classcentral.com/)
18:06:30	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:29%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
18:06:30	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:29%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
18:06:31	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:31%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
18:06:32	763965/763965	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:31%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
18:06:32	7802/7802	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:31%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
18:06:32	7696/7696	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:32%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
18:06:33	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:32%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
18:06:33	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:33%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
18:06:35	7797/7797	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:34%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
18:06:35	765114/765114	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:34%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
18:06:35	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:35%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
18:06:35	7633/7633	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:35%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
18:06:36	7849/7849	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:35%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
18:06:36	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:36%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
18:06:37	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:36%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
18:06:38	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:37%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
18:06:39	790141/790141	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:37%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
18:06:39	7858/7858	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:38%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
18:06:39	7652/7652	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:38%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
18:06:39	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:39%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
18:06:40	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:39%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/archaeology.b7.delayed	(from https://www.classcentral.com/)
18:06:41	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:41%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/childhood-development.b9.delayed	(from https://www.classcentral.com/)
18:06:42	747048/747048	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:40%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
18:06:42	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:42%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/music.ba.delayed	(from https://www.classcentral.com/)
18:06:43	7648/7648	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:42%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
18:06:43	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:43%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/visual-arts.bc.delayed	(from https://www.classcentral.com/)
18:06:44	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:44%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/bioinformatics.be.delayed	(from https://www.classcentral.com/)
18:06:45	779718/779718	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:44%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
18:06:45	7797/7797	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:45%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
18:06:46	7639/7639	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:45%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
18:06:46	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:45%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/data-analysis.c1.delayed	(from https://www.classcentral.com/)
18:06:46	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:46%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
18:06:47	7794/7794	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:46%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/jupyter.c3.delayed	(from https://www.classcentral.com/)
18:06:48	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:48%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
18:06:49	777104/777104	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:47%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
18:06:49	7612/7612	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:49%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
18:06:50	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:49%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
18:06:50	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:49%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
18:06:51	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:51%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/cloud-computing.ca.delayed	(from https://www.classcentral.com/)
18:06:52	776222/776222	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:51%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
18:06:52	7678/7678	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:52%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
18:06:53	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:52%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/career-development.cc.delayed	(from https://www.classcentral.com/)
18:06:53	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:53%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/self-improvement.cd.delayed	(from https://www.classcentral.com/)
18:06:55	7849/7849	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:54%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/resilience.cf.delayed	(from https://www.classcentral.com/)
18:06:55	762197/762197	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:54%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
18:06:55	7862/7862	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:55%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/cybersecurity.d0.delayed	(from https://www.classcentral.com/)
18:06:56	7683/7683	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:55%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/network-security	(from https://www.classcentral.com/)
18:06:56	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:55%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/ethical-hacking.d2.delayed	(from https://www.classcentral.com/)
18:06:56	7878/7878	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:56%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
18:06:57	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:56%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/reverse-engineering.d4.delayed	(from https://www.classcentral.com/)
18:06:58	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:57%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/malware-analysis.d6.delayed	(from https://www.classcentral.com/)
18:06:59	751750/751750	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:06:57%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
18:06:59	7846/7846	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:58%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/devsecops.d7.delayed	(from https://www.classcentral.com/)
18:06:59	7592/7592	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:59%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
18:06:59	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:59%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/threat-intelligence.d9.delayed	(from https://www.classcentral.com/)
18:07:00	7901/7901	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:06:59%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
18:07:01	7825/7825	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:01%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/blue-team.dc.delayed	(from https://www.classcentral.com/)
18:07:02	736138/736138	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:00%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
18:07:03	192543/192543	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:44%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
18:07:03	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
18:07:04	143503/143503	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:10%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
18:07:04	2816/2816	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2010:38:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
18:07:04	133548/133548	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2016:05:04%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
18:07:04	137882/137882	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2016:05:04%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
18:07:04	149588/149588	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:12%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
18:07:05	189787/189787	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:12%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
18:07:05	135215/135215	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:14%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
18:07:06	543062/543062	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:04%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/class_central/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
18:07:07	501275/501275	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:05%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/class_central/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
18:07:07	497800/497800	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:06%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/class_central/www.classcentral.com/login.html	(from https://www.classcentral.com/)
18:07:08	12635/12635	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:35:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
18:07:10	855169/855169	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:08%20GMT	https://www.classcentral.com/subject/python	C:/My%20Web%20Sites/class_central/www.classcentral.com/subject/python.html	(from https://www.classcentral.com/)
18:07:11	710049/710049	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:09%20GMT	https://www.classcentral.com/course/edx-web-security-fundamentals-8726	C:/My%20Web%20Sites/class_central/www.classcentral.com/course/edx-web-security-fundamentals-8726.html	(from https://www.classcentral.com/)
18:07:11	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:11%20GMT	https://www.classcentral.com/course/independent-intelligenza-artificiale-48047	C:/My%20Web%20Sites/class_central/www.classcentral.com/course/independent-intelligenza-artificiale-48047	(from https://www.classcentral.com/)
18:07:12	724937/724937	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:10%20GMT	https://www.classcentral.com/course/critical-thinking-at-university-12273	C:/My%20Web%20Sites/class_central/www.classcentral.com/course/critical-thinking-at-university-12273.html	(from https://www.classcentral.com/)
18:07:12	7579/7579	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:12%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/class_central/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
18:07:13	260/260	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2021:53:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
18:07:13	253/253	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2014:32:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
18:07:14	249/249	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2012:22:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
18:07:15	778734/778734	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:13%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/class_central/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
